type_name,header,coverage,observed_size,confidence,evidence,notes
AttackCandidate,src/battle/Collision.hpp,partial,0x1A8,observed,docs/BATTLE.md and target field accesses,Observed prefix through frame pointer at +0x1A4
AttackCandidateFrame,src/battle/Collision.hpp,complete,0x54,observed,docs/BATTLE.md and exact dependent functions,All fields used by the shared hit pipeline are laid out
CollisionAabb,src/battle/Collision.hpp,complete,0x10,observed,exact geometry comparison units,Four signed integer coordinates
CollisionContext,src/battle/Collision.hpp,partial,0x84,observed,docs/BATTLE.md collision list and deferred channel map,Observed prefix only; target object continues beyond modeled fields
CollisionList,src/battle/CollisionList.hpp,complete,0x0C,observed,exact list initialization and allocation,List header with sentinel and count
CollisionListNode,src/battle/CollisionList.hpp,complete,0x0C,observed,exact list allocation and traversal,Next previous and payload pointers
CollisionObject,src/battle/Collision.hpp,partial,0x330,observed,docs/BATTLE.md prepared geometry map,Observed prefix through optional primary box pointer
CommandGateEntry,src/characters/CommandGates.hpp,partial,0x12,observed,0x00493580 mapped-entry field access,Observed prefix through signed word +0x10
CommandGateIterator,src/characters/CommandGates.hpp,complete,0x08,observed,0x00493580 checked lower-bound result,Owner and node pointers
CommandGateNode,src/characters/CommandGates.hpp,complete,0x18,observed,0x004213F0 signed lower-bound traversal and sentinel flag,Three links key mapped pointer and flags
CommandGateTree,src/characters/CommandGates.hpp,partial,0x08,observed,0x00493580 and 0x004213F0,Observed prefix through end-node pointer +0x04
CsvReader,src/assets/CsvReader.hpp,partial,0x2E,observed,IDA Pro target instructions for 0x0040EB20 and field or row accessors,Observed prefix through parser comment and quote flags; nested deque and iterator auxiliary types remain opaque
Fighter,src/battle/Collision.hpp,partial,0x72D,observed,docs/BATTLE.md and fighter initialization disassembly,Observed prefix through category byte +0x72C
FighterCutinResource,src/battle/FighterResources.hpp,complete,0xA0,observed,exact target offsets and 0x00464320 source comparison,Handle sprite selector and terminal state fields
FighterCutinSpriteWork,src/battle/FighterResources.hpp,complete,0x94,observed,0x006AC668 vtable and 0x00464320 virtual slot +0x14 call,Sprite view with observed float fields at +0x88 and +0x8C
FighterSequenceController,src/battle/Collision.hpp,complete,0x14,observed,checked sequence access instructions,Five dword controller header
FighterSequenceSlot,src/battle/SpellRuntime.hpp,complete,0x98,observed,spell runtime checked entry accesses,Two shorts followed by a 0x94-byte sprite-compatible object
ObservedRecord24,src/config/ScoreData.hpp,complete,0x18,observed,0x0042C100 target instructions,Two keys count and signed high-water value
ObservedRecordRange16,src/config/ScoreData.hpp,complete,0x10,observed,0x0042C100 target instructions,Begin end and capacity pointer view
ScoreData,src/config/ScoreData.hpp,partial,0x198,observed,0x0042C100 target instructions,Observed prefix before the range array
SequenceRecord4,src/battle/SpellRuntime.hpp,complete,0x04,observed,0x0045C690 target instructions,Two-short record transferred to the sequence controller
ShortDeque8,src/battle/SpellData.hpp,complete,0x14,observed,exact 0x00430C30 and 0x00430D90 comparisons,Five dword deque-like header with eight shorts per block
ShapeWords,src/battle/Collision.hpp,complete,0x10,observed,exact descriptor geometry functions,Four signed descriptor words
SpellDataOwner,src/battle/SpellData.hpp,partial,0x68,observed,0x00430C80 and 0x00430D90 target instructions,Observed prefix containing two short deques and a 32-byte indexed value table
SpellRecordView,src/battle/SpellData.hpp,complete,0x4C,observed,exact 0x00431950 copy constructor and parser/runtime target instructions,Two owning String28 members and all scalar/resource fields through +0x48
SpellSpriteWork,src/battle/SpellRuntime.hpp,complete,0x94,observed,0x0045C690 stack frame and vtable initialization,EH and ownership behavior remain unresolved
SpellTree,src/battle/SpellData.hpp,complete,0x0C,observed,exact VC8 map insert and checked iterator probes,Allocator state sentinel/end node and node count
SpellTreeIterator,src/battle/SpellData.hpp,complete,0x08,observed,0x004317A0 checked iterator paths,Owner and node pointers
SpellTreeInsertResult,src/battle/SpellData.hpp,complete,0x0C,observed,exact 0x00432310 VC8 map insert comparison,Owner node inserted byte and padding
SpellTreeNode,src/battle/SpellData.hpp,complete,0x60,observed,IDA Pro 0x00431F90 allocation and exact map probes,Links signed key 0x4C value color nil flag and padding
SpellTreeValue,src/battle/SpellData.hpp,complete,0x50,observed,exact 0x00432310 map insert comparison,Signed key followed by deep-copy SpellRecordView
PointerBlockDeque20,src/characters/OwnedObjectContainers.hpp,complete,0x14,observed,exact 0x004454E0 VC8 deque push_back and 0x0051D0D0 teardown,Owns map and four-slot blocks but never pointees
RosterOwnedObjectPrefix338,src/characters/RosterOwnedObjects.hpp,partial,0x338,observed,all fifteen normalized acquire-and-link helpers,Observed common prefix through packed handle token at +0x334; complete allocation span remains character-specific
Sakuya,src/characters/Sakuya.hpp,partial,0x758,observed,docs/CHARACTER_PILOTS.md action roots and target field writes,Observed derived prefix from +0x730 through +0x757
SakuyaObject,src/characters/Sakuya.hpp,partial,0x388,observed,0x004DE8E0 allocation and 0x004DED80 complete spawn path,Full allocation span with handle +0x334 parent +0x34C child deque +0x350 and opaque trailing bytes
SakuyaObjectManagerBase,src/characters/Sakuya.hpp,complete,0x60,observed,0x004DEB80 0x004DEC70 and 0x004B9540 target instructions,Pool at +4 and tracked-object list at +0x54
SakuyaObjectManager,src/characters/Sakuya.hpp,complete,0x68,observed,0x004DECF0 target constructor and 0x004DEEF0 allocation size,Two vtable-bearing views and owner pointer at +0x64
String28,src/assets/String28.hpp,complete,0x1C,observed,exact 0x00408A40 VC8 std::string append comparison,Real VC8 owning string specialization with 16-byte SSO threshold
WorldAabb,src/battle/Collision.hpp,complete,0x10,observed,exact float geometry comparison units,Four float coordinates
Win32CriticalSection24,src/engine/CriticalSectionWrapper.hpp,complete,0x18,observed,exact 0x0040A710 and 0x0040A720 imported API forwarding matches,x86 RTL_CRITICAL_SECTION field layout without requiring a case-sensitive Windows SDK include tree
CriticalSectionWrapper,src/engine/CriticalSectionWrapper.hpp,complete,0x1C,observed,exact 0x0040A710 and 0x0040A720 comparisons,Four-byte wrapper state followed by Win32 critical section at +0x04
CheckedPointerVector16,src/characters/RosterOwnedObjects.hpp,complete,0x10,observed,0x00464110 and 0x004B8FB0 target instructions,VC8 checked pointer-vector proxy begin end and capacity layout
CheckedUnsignedVector16,src/characters/RosterOwnedObjects.hpp,complete,0x10,observed,0x0040D760 target instructions,VC8 checked unsigned-vector proxy begin end and capacity layout
CheckedUnsignedList12,src/characters/RosterOwnedObjects.hpp,complete,0x0C,observed,0x00402A50 target instructions,VC8 checked unsigned-list proxy sentinel and count layout
CharacterObjectPoolStorage,src/characters/RosterOwnedObjects.hpp,complete,0x50,observed,all fifteen normalized 519-byte roster pool acquisition bodies,Slots generations free-slot list generation counter and lock wrapper with observed offsets
